station,lat,lon,dist_km,pga_cms2,pgv_cms,pga_g,ia_ms,event_onset,channels
R7183,16.87387,96.13344,3.39,101.2712,30.1867,0.103233,0.065026,2026-05-22T23:43:47.651000Z,ENE|ENN|ENZ
R8939,16.8018,96.13527,8.22,5.6996,0.0298,0.00581,3.4e-05,2026-05-22T12:29:42.620000Z,EHE|EHN|EHZ
RDBC5,16.79279,96.14593,8.82,1.6522,0.0418,0.001684,4.3e-05,2026-05-22T06:29:39.543000Z,ENE|ENN|ENZ
RF99C,16.81081,96.13547,7.29,0.6218,0.0424,0.000634,3.5e-05,2026-05-22T22:17:34.751000Z,ENE|ENN|ENZ
S7E9A,16.66667,96.26243,24.88,3.7278,0.0604,0.0038,8.8e-05,2026-05-22T07:02:07.046000Z,ENE|ENN|ENZ
T9951,16.9009,96.55822,41.98,,,,,2026-05-22T11:00:52.408000Z,ENE|ENN|ENZ
